family,sigma,stride,n_train,n_test,balanced_error,recall_return,recall_ramp,recall_jump,efficiency_coverage,efficiency_coverage_calibrated,angle_coverage_mean,angle_coverage_calibrated,verdict
A,0.0,8,15,30,0.06666666666666676,0.8,1.0,1.0,1.0,1.0,0.43555555555555553,0.43555555555555553,PASS
A,0.0,16,15,30,0.09999999999999998,0.7,1.0,1.0,1.0,1.0,0.47619047619047616,0.47619047619047616,PASS
A,0.05,8,15,30,0.06666666666666676,0.8,1.0,1.0,1.0,0.03333333333333333,1.0,0.05777777777777778,PASS
A,0.05,16,15,30,0.09999999999999998,0.8,1.0,0.9,1.0,0.7,1.0,0.0857142857142857,PASS
B,0.0,8,15,30,0.0,1.0,1.0,1.0,1.0,1.0,0.3622222222222222,0.3622222222222222,PASS
B,0.0,16,15,30,0.0,1.0,1.0,1.0,1.0,1.0,0.3809523809523809,0.3809523809523809,PASS
B,0.05,8,15,30,0.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.11333333333333334,PASS
B,0.05,16,15,30,0.033333333333333326,1.0,0.9,1.0,1.0,0.8,1.0,0.1571428571428571,PASS
